id,domain
2465,58.com
2648,5movierulz.forsale
2649,5movierulz.church
2651,5movierulz.soccer
2661,5movierulz.camera
3092,5movierulz.discount
3617,500px.com
3697,5movierulz.house
3706,5movierulz.school
3718,5movierulz.legal
4551,51.la
4776,54.in-addr.arpa
5002,52.in-addr.arpa
6157,5ch.io
6310,50union.com
6593,53.com
6944,51job.com
7485,51cg1.com
8446,52shuku.net
9026,5play.org
9199,550909.com
9804,55hl.net
9882,55bmw6.com
12326,5278.cc
12772,5h1pm3n7.com
12835,5-tv.ru
13478,5egytucuw.com
15218,51.in-addr.arpa
15222,5ka.ru
15336,51cto.com
15846,5movierulz.markets
17184,53kf.com
17774,50megs.com
18358,5paisa.com
20194,50.in-addr.arpa
20501,573.jp
21089,5element.by
21335,506.io
21534,5mod.ru
21894,5c10.org
22965,58cdn.com.cn
23138,52z3vczxz1.com
23871,50filmywap.com
24145,51y5.net
24369,50webs.com
25063,520.jp
25082,5ch.net
25625,56.com
26580,588ku.com
29314,54099281.xyz
29316,523337309.xyz
29355,532548.xyz
29364,559346.xyz
29368,5177343.xyz
29390,519764.xyz
29396,5915060.xyz
29398,562035.xyz
29408,52925778.xyz
32325,57.in-addr.arpa
33537,5read.com
34509,591.com.tw
35082,511tactical.com
37728,51changdu.com
38160,5ddd.com
38487,51dns.top
46225,58che.com
46412,58pic.com
47836,5sim.net
48349,52pojie.cn
49094,51wendang.com
50314,5278cc-tw.net
50589,51dns.com
50900,59bloggers.com
51015,51jobdns.com
53882,51sole.com
54311,59.ru
54466,5lovelanguages.com
56921,55winers.com
57219,51thankyou.com
57498,5min.at
57653,52poke.com
58938,50factory.com
59041,52pk.com
59237,5e.tools
60078,5.in-addr.arpa
60294,5video.ru
61080,51kaig.cn
61492,51kaig.com
63005,51baoliao01.com
64333,56myu5u3v.com
65240,54ads.com
65324,5i5j.com
68125,51meets.com
68285,5starhdporn.com
68890,5gvci.com
69038,51.ca
69997,52av.one
71406,51.net
71857,500.com
72945,5anquan.com
74259,5gbet.com
75056,5f16g6zr.com
75804,51cloudtech.com
76155,5-letter.ru
76388,520cc.cc
78447,5centscdn.com
78912,5namaz.com
79479,5280.com
79597,5play.dev
79691,51.com
80710,52qumao.com
80882,523sy.com
80980,5giay.vn
81211,556pwa.com
81582,5eos306rsc.com
81862,58wos.com.cn
82322,5v5world.co
82343,51kuwan.store
82422,5newsonline.com
83724,56ck.com
83917,520cdn.cc
84271,55comic.com
85646,55888790.com
86761,52tt.com
87492,560pmovie.com
87721,51tietu.net
88523,52216452.com
88524,5853u6h5.com
88525,5853yyh5.com
88526,5gc0in.com
89028,55bmw5.com
89225,5starbbqcompany.com
89544,55188.com
90092,55vip777.com
90102,55bmw-5.com
91082,51pla.com
91249,55555558.com
91834,55places.com
92004,51miz.com
92047,51menangbet88.com
92331,55bmw1.com
92535,54bej.com
92536,555rr4.com
92537,55ace.com
92538,55bmw3.com
92539,55pagcor.vip
92540,5liv3g.top
95663,500px.org
95741,508sys.com
96496,5118.com
96549,5nx.ru
96553,53z3d.com
99099,50states.com
100518,51buyerp.cn
100714,51wnl-cq.com
102324,551zc.com
103051,51jiaoxi.com
103317,52ywp.com
103496,5.ua
103584,500.co
103678,5554287.com
103964,5-55.ru
104182,51talk.com
106063,5post.com
107242,5p2p.org
107506,51jfk.com
108604,5054399.com
109995,50languages.com
111610,5-letter-words.com
113273,52songshu.com
114443,52kejian.com
114591,567021.com
114996,51gt3.com
115129,55aa8.com
115436,5ykj.com
115582,5173.com
115900,51pg20.com
115901,5gbet.mobi
116243,500audio.com
118115,598282485421.com
118476,58isp.com
118704,51acg.buzz
118768,54casino.online
118953,558w.com
118954,587.jp
118955,5mg075xr.com
120433,518.com.tw
120457,52tuishu.com
120488,58.com.cn
120755,585zolotoy.ru
123159,51tk.com
123811,5949390294.com
123912,51pinzhi.cn
124296,51379285.com
124618,56zhiyun.com
124830,5starstudents.com
125657,51245360.com
126711,55ww3.com
127137,58shengtaili.com
127252,55-prod.com
127273,51mangguocaishui.com
127681,51microshop.com
129259,531.net.cn
129810,50plus.de
129865,51dongshi.com
131100,59c4d209cf58735d53f2006d386c4052.com
132392,5naans.com
132454,5chan.jp
132524,55aa5522.com
132612,51ywx.com
132925,556bet.cam
133335,51dzw.com
134186,5853a1.com
135043,52ysgs.com
135693,5588sook.com
136151,5gbet5.com
136606,52hrtt.com
137311,5156edu.com
137663,50bangzh.com
138320,530520.com.tw
138321,53bahagia77.com
138322,55bmw-1.com
138907,5777bet.com
138908,5b9l2y6.com
138909,5w1p6k3.com
139688,5mr2w.com
140283,5cec.cn
141337,5d32q.com
143084,597.com
143775,5movierulz.capital
143776,5movierulzs.xyz
144805,5topvpn.net
144996,50and3.com
145493,5dip.cn
145668,51nxtz.com
146143,5btghdfgjhdf.com
146766,51yuansu.com
147385,55movierulz.com
147386,5mmovies.com
147387,5movies.biz
